id,Exited
256304,0.022725021
256305,0.028186722
256306,0.15079224
256307,0.049030777
256308,0.6251896
256309,0.21341208
256310,0.00013949609
256311,0.0024907568
256312,0.01608345
256313,0.16601364
256314,0.0011430678
256315,0.00013820756
256316,0.15846172
256317,0.12333871
256318,0.18961252
256319,0.108850166
256320,0.099630736
256321,0.053046647
256322,0.05583694
256323,0.049979385
256324,0.08064765
256325,0.05145329
256326,0.37531444
256327,0.13753289
256328,0.03009191
256329,0.16519213
256330,0.17600776
256331,0.27733484
256332,0.48078862
256333,0.15432069
256334,0.039701
256335,0.059870254
256336,0.034617405
256337,0.7518529
256338,0.03629162
256339,0.23604077
256340,0.068039104
256341,0.031259388
256342,0.069521435
256343,0.025146164
256344,0.021076899
256345,0.18556383
256346,0.017249081
256347,0.32801828
256348,0.15648066
256349,0.026050514
256350,0.07669553
256351,0.013793619
256352,0.035504088
256353,0.19448029
256354,0.14018731
256355,0.07288355
256356,0.017539728
256357,0.08490997
256358,0.020687522
256359,0.89188695
256360,0.022282394
256361,0.10416462
256362,0.034381963
256363,0.036462415
256364,8.024801e-05
256365,0.16531797
256366,7.6490775e-05
256367,0.21098521
256368,0.06818208
256369,0.59670764
256370,0.05190528
256371,0.11289907
256372,0.41364703
256373,0.33527818
256374,0.10958347
256375,0.025988167
256376,0.433652
256377,0.014710128
256378,0.025436623
256379,0.0063174143
256380,0.06763998
256381,0.0257137
256382,0.3689344
256383,0.058049265
256384,0.16626994
256385,0.58550674
256386,0.047080755
256387,0.13123204
256388,0.12654449
256389,0.14664721
256390,0.37398365
256391,0.21843973
256392,0.061019972
256393,0.61968654
256394,0.11355461
256395,0.5674679
256396,0.08577682
256397,0.034951154
256398,0.043044645
256399,0.09694352
256400,0.027397605
256401,0.05831812
256402,0.013462702
256403,0.095781416
256404,0.019648582
256405,0.047280286
256406,0.74058324
256407,0.03499431
256408,0.10031428
256409,0.015085489
256410,0.014899483
256411,0.034143846
256412,0.042658318
256413,0.06879529
256414,0.026268428
256415,0.088307664
256416,0.31852594
256417,0.08743431
256418,0.19001621
256419,0.5199859
256420,0.9382499
256421,0.03168743
256422,0.3873038
256423,0.6888119
256424,0.25320297
256425,0.034844708
256426,0.10470559
256427,0.14579666
256428,0.1053007
256429,0.90235156
256430,0.050592173
256431,0.00025728813
256432,0.10944049
256433,0.038415503
256434,0.19087343
256435,0.13125479
256436,0.07036223
256437,0.13442545
256438,1.931612e-05
256439,0.012665804
256440,0.012250302
256441,0.15508655
256442,0.00057690585
256443,0.048673823
256444,0.015678845
256445,0.23805083
256446,0.93494964
256447,0.53937584
256448,0.11190072
256449,0.2290554
256450,0.019479154
256451,0.39516425
256452,0.02980959
256453,0.01432995
256454,0.09010502
256455,0.023788925
256456,0.2918274
256457,0.14320529
256458,0.001406545
256459,0.17985496
256460,0.14759177
256461,0.022969257
256462,0.08350226
256463,0.089715734
256464,0.21319838
256465,0.053771175
256466,0.019531684
256467,0.34246618
256468,0.9577724
256469,0.1318193
256470,0.31235963
256471,0.08137504
256472,0.5798294
256473,0.07589603
256474,0.7690058
256475,0.7877747
256476,0.5188222
256477,0.110496484
256478,0.005108761
256479,0.021160375
256480,0.08024365
256481,0.0030417833
256482,0.015863664
256483,0.18472107
256484,0.05580638
256485,0.0363425
256486,0.8206234
256487,0.13485143
256488,0.023483496
256489,0.11302595
256490,0.027264569
256491,0.06631379
256492,0.053178433
256493,0.0062934407
256494,0.09649383
256495,0.5463732
256496,0.034159273
256497,0.03659181
256498,0.1723954
256499,0.044666015
256500,0.14941613
256501,0.015300147
256502,0.8357539
256503,0.2658465
256504,0.12576061
256505,0.06346335
256506,0.006156667
256507,0.0022700941
256508,0.38786545
256509,0.02962993
256510,0.09996625
256511,0.00019436172
256512,0.085485876
256513,0.020674028
256514,0.08338512
256515,0.036951464
256516,0.10013041
256517,0.4864276
256518,0.15256225
256519,0.19313326
256520,0.06354125
256521,0.17911987
256522,0.009575553
256523,0.102992594
256524,0.040008202
256525,0.0672261
256526,0.8296401
256527,0.0017102901
256528,2.957404e-05
256529,0.13453344
256530,0.028686708
256531,0.59353
256532,0.026784403
256533,0.07452594
256534,0.08759322
256535,0.027597431
256536,0.75021183
256537,0.73338455
256538,0.029987298
256539,0.050318602
256540,0.02164392
256541,0.44119415
256542,0.064988434
256543,0.2343789
256544,0.2259659
256545,0.22152631
256546,0.043366306
256547,0.053851843
256548,0.00013126027
256549,0.08358234
256550,0.5246734
256551,0.17348824
256552,0.024009349
256553,0.009649548
256554,0.13652399
256555,0.18028809
256556,0.00040306046
256557,0.034312457
256558,0.30228764
256559,0.0014477872
256560,0.15217727
256561,0.029413728
256562,0.034789257
256563,0.021118892
256564,0.032001983
256565,0.18491916
256566,0.15975772
256567,0.015800629
256568,0.03506913
256569,0.10213855
256570,0.00019892729
256571,0.05417573
256572,0.14602125
256573,0.4348347
256574,0.07227308
256575,0.019221824
256576,0.01938317
256577,0.0004775679
256578,0.18324743
256579,0.07079575
256580,0.67211604
256581,0.78860784
256582,0.07054649
256583,0.0002794048
256584,0.03938747
256585,0.07521583
256586,0.060442425
256587,0.9611108
256588,0.18663196
256589,0.008714675
256590,0.351059
256591,0.09801708
256592,0.054963812
256593,0.6927108
256594,0.077942334
256595,0.028200688
256596,0.0016963693
256597,0.7851531
256598,0.032320347
256599,0.41622496
256600,0.25518733
256601,0.004682029
256602,0.013115566
256603,0.90807074
256604,0.04925858
256605,0.074546486
256606,0.058863804
256607,0.49224228
256608,0.049558267
256609,0.24313705
256610,0.01957622
256611,0.3746229
256612,0.0030538102
256613,0.624901
256614,0.041253854
256615,0.08895692
256616,0.8930668
256617,0.10602528
256618,0.62522924
256619,0.02929853
256620,0.06327635
256621,0.009167807
256622,0.47895652
256623,0.08380094
256624,0.1112384
256625,0.022462446
256626,0.22276646
256627,0.02249804
256628,0.09626002
256629,0.026065223
256630,0.09386087
256631,0.026496489
256632,0.14661573
256633,0.5305536
256634,0.09394733
256635,0.33996594
256636,0.6822792
256637,0.09430634
256638,0.084394574
256639,0.002705982
256640,0.49460876
256641,0.016171852
256642,0.18935166
256643,0.13612016
256644,0.74844295
256645,0.023439031
256646,0.03982284
256647,0.20690846
256648,0.71020174
256649,0.05998882
256650,0.16127105
256651,0.07551121
256652,0.02145262
256653,0.07157079
256654,0.026504576
256655,4.8274418e-05
256656,0.00018496384
256657,0.086587034
256658,0.17172003
256659,0.56712174
256660,0.2718777
256661,0.059408654
256662,0.68943644
256663,0.19290985
256664,0.063153364
256665,0.09662535
256666,0.61034083
256667,0.85887396
256668,0.27620947
256669,0.034729354
256670,0.09665053
256671,0.02493499
256672,0.53132576
256673,0.095594145
256674,0.08673976
256675,0.042091586
256676,0.023995074
256677,0.025533441
256678,0.19929248
256679,0.19521527
256680,0.5042878
256681,0.0018554274
256682,0.020593349
256683,0.0259898
256684,0.10962951
256685,0.10928398
256686,0.10010757
256687,0.030224172
256688,0.0011460574
256689,0.025329078
256690,0.0151089085
256691,0.086456686
256692,0.17999128
256693,0.5437677
256694,8.271654e-05
256695,0.124755405
256696,0.091420926
256697,0.06864799
256698,0.047412924
256699,0.52350867
256700,0.44554374
256701,0.03404628
256702,0.08751927
256703,0.5052261
256704,0.017726092
256705,0.066618085
256706,0.15246715
256707,0.042393193
256708,0.117675
256709,0.41461277
256710,0.032564692
256711,9.886318e-05
256712,0.1092895
256713,0.051315367
256714,0.37235194
256715,0.22496505
256716,0.4694488
256717,0.10525979
256718,0.05116489
256719,0.5981605
256720,0.16120014
256721,0.37244383
256722,0.54733413
256723,0.02027965
256724,0.00015520258
256725,0.07145159
256726,0.011804712
256727,0.30108234
256728,0.53185254
256729,0.047235917
256730,0.7039926
256731,0.13334993
256732,4.50911e-05
256733,0.079846
256734,0.8563444
256735,0.014765187
256736,0.023114897
256737,0.07718556
256738,0.027213922
256739,0.0075694676
256740,0.00090471964
256741,0.81747407
256742,0.19275554
256743,0.04307841
256744,1.9758476e-05
256745,0.87725383
256746,0.17700996
256747,0.116777785
256748,0.47203586
256749,0.051562984
256750,0.062827185
256751,0.14432123
256752,0.03377767
256753,0.07152953
256754,0.89644533
256755,0.22246826
256756,0.113939114
256757,0.0318511
256758,0.79126316
256759,4.1563075e-05
256760,0.47403526
256761,0.10490099
256762,0.29463494
256763,0.017582929
256764,0.039829083
256765,0.036746252
256766,0.02681144
256767,0.050407223
256768,0.44576028
256769,0.02785473
256770,0.00059229636
256771,0.053075004
256772,0.15302007
256773,0.035683006
256774,0.045339875
256775,0.15469876
256776,0.03580094
256777,0.16985165
256778,0.03155614
256779,0.03952062
256780,0.8750665
256781,0.13131227
256782,0.023694418
256783,0.056404565
256784,0.10513091
256785,0.00074552756
256786,0.00010792929
256787,0.013857384
256788,0.027791468
256789,0.00080426264
256790,0.14050229
256791,0.70265913
256792,0.24445385
256793,0.13853984
256794,0.12749723
256795,0.14780378
256796,0.024716763
256797,0.02217108
256798,0.43123713
256799,0.030731585
256800,0.31931347
256801,0.10614765
256802,0.036863603
256803,0.04510306
256804,0.10525631
256805,0.16256647
256806,0.000325188
256807,0.32351163
256808,0.13924983
256809,0.547222
256810,0.15444499
256811,0.081230104
256812,0.240153
256813,0.08854081
256814,0.062573224
256815,0.026832325
256816,0.60234374
256817,0.27328318
256818,0.17999692
256819,0.15929064
256820,0.0032168897
256821,0.12588523
256822,0.032681465
256823,0.109349765
256824,0.1079141
256825,0.111802645
256826,0.6395827
256827,5.5631932e-05
256828,0.3460683
256829,0.29878554
256830,0.05086925
256831,0.10209302
256832,2.001299e-05
256833,0.05291377
256834,0.1362498
256835,0.21750802
256836,0.0034600578
256837,0.080338284
256838,0.05812799
256839,0.41202033
256840,0.018221254
256841,0.053629547
256842,0.053020947
256843,0.34110612
256844,0.19055171
256845,0.037308045
256846,0.11994759
256847,0.056560803
256848,0.08944905
256849,0.22385241
256850,0.044182394
256851,0.18916357
256852,0.6145923
256853,0.03913218
256854,0.9637638
256855,0.00014570494
256856,0.16164987
256857,0.030691197
256858,0.08269248
256859,0.16802014
256860,0.058314398
256861,0.21270168
256862,0.028587779
256863,0.05449723
256864,0.5452382
256865,0.00018943436
256866,0.3869686
256867,0.09504336
256868,0.012986347
256869,0.122937016
256870,0.031232258
256871,0.16179882
256872,0.3291082
256873,0.023539783
256874,0.12925474
256875,0.077630155
256876,0.84546196
256877,0.015722116
256878,0.15986826
256879,0.0841135
256880,0.027559796
256881,0.1586615
256882,0.6500404
256883,0.11563858
256884,0.25709522
256885,0.100327276
256886,0.52773213
256887,0.0860559
256888,0.8481376
256889,0.2672334
256890,0.1993459
256891,0.3428737
256892,0.14538147
256893,0.7216563
256894,0.80388117
256895,0.023305325
256896,0.4600547
256897,0.023688976
256898,0.046859637
256899,0.026566941
256900,0.048469957
256901,0.06844788
256902,0.61817783
256903,0.7775004
256904,0.07610551
256905,0.061062608
256906,0.112520605
256907,0.7329842
256908,0.4062887
256909,0.18493214
256910,0.086221494
256911,0.15420201
256912,0.015768219
256913,0.021509204
256914,0.11336944
256915,4.3893648e-05
256916,0.04423736
256917,0.049993016
256918,0.12809305
256919,0.8275455
256920,0.4941706
256921,0.053408395
256922,0.45533794
256923,0.088401474
256924,0.3222928
256925,0.0871104
256926,0.7737813
256927,0.015364735
256928,0.41731417
256929,0.36881074
256930,0.041953478
256931,0.05155684
256932,0.07236852
256933,0.7278748
256934,0.19866242
256935,0.057233993
256936,0.028199662
256937,0.22495234
256938,0.05480518
256939,0.00044827265
256940,0.029387888
256941,0.10833541
256942,0.0088560525
256943,0.11237279
256944,0.008533383
256945,0.13276267
256946,0.18602237
256947,0.031552654
256948,0.085707664
256949,0.831449
256950,0.45714518
256951,0.219546
256952,0.031026646
256953,0.13065381
256954,4.187954e-05
256955,0.06744969
256956,0.27605683
256957,0.017794829
256958,0.36271903
256959,0.09527237
256960,0.08212188
256961,0.023618657
256962,0.14887184
256963,0.06005079
256964,0.033853564
256965,0.047479402
256966,0.24612887
256967,0.16477199
256968,0.05656537
256969,0.018618055
256970,0.05158726
256971,0.16476957
256972,0.14283456
256973,8.078455e-05
256974,0.15804632
256975,2.4019e-05
256976,0.7774991
256977,0.08094402
256978,0.016867172
256979,0.01820437
256980,0.045994006
256981,0.15515046
256982,0.0507385
256983,0.023569245
256984,0.018468253
256985,0.5640533
256986,0.03507776
256987,0.059138175
256988,0.01667105
256989,0.20057651
256990,0.8480404
256991,0.0029255925
256992,0.49442175
256993,0.42601168
256994,0.3944141
256995,0.03201429
256996,0.03344438
256997,0.17004566
256998,0.02389409
256999,0.07907198
257000,0.29000482
257001,0.0054260963
257002,0.04943367
257003,0.010608968
257004,0.8546918
257005,0.014312982
257006,0.16495702
257007,0.076697424
257008,0.055205543
257009,6.035289e-05
257010,0.049914442
257011,0.09946188
257012,0.043035373
257013,0.0006710805
257014,0.057104316
257015,0.0009187108
257016,0.3749798
257017,0.6013191
257018,0.16544405
257019,2.9167433e-05
257020,0.05230836
257021,2.3937797e-05
257022,0.16308665
257023,0.026900088
257024,0.19731201
257025,0.00015232382
257026,0.054628145
257027,0.09802344
257028,0.0027312227
257029,0.72609645
257030,0.02613411
257031,0.13896501
257032,0.036221713
257033,0.019279791
257034,0.8108025
257035,0.025312489
257036,0.62870044
257037,0.09520912
257038,0.010655783
257039,0.019294769
257040,0.012508711
257041,0.044247393
257042,0.06804798
257043,0.05620262
257044,0.0012093495
257045,0.34173235
257046,0.8494597
257047,0.030825613
257048,0.031940058
257049,0.18676195
257050,0.015896622
257051,0.4741109
257052,0.038238134
257053,0.07430029
257054,0.14555945
257055,0.007861168
257056,0.01765116
257057,0.2953704
257058,0.027045958
257059,0.032876574
257060,0.10526089
257061,0.010625719
257062,9.0384885e-05
257063,0.93939507
257064,0.3373671
257065,0.030050423
257066,0.0819077
257067,0.08153952
257068,0.06387892
257069,0.04144271
257070,0.56048876
257071,0.18368283
257072,0.080437034
257073,0.021822667
257074,0.025217216
257075,0.009403839
257076,0.109413356
257077,0.47952503
257078,0.08970012
257079,0.15746628
257080,0.8999397
257081,3.132633e-05
257082,0.066059895
257083,0.28274786
257084,0.18217789
257085,0.02708091
257086,0.2324001
257087,0.027725115
257088,0.054293726
257089,0.051908534
257090,0.014926262
257091,0.105636425
257092,0.25526127
257093,0.010825962
257094,0.10794342
257095,0.20985308
257096,0.0002452542
257097,0.7455001
257098,0.23304792
257099,0.38437283
257100,0.3417737
257101,0.74554926
257102,0.23958588
257103,0.04445337
257104,0.05131732
257105,0.4588289
257106,0.0010946816
257107,0.40593418
257108,0.067022726
257109,0.3514574
257110,0.022851164
257111,0.2909275
257112,0.010067659
257113,0.14953436
257114,0.10556055
257115,0.21708655
257116,0.047573924
257117,0.043214288
257118,0.031448234
257119,0.059296902
257120,0.06547865
257121,0.12856771
257122,0.087759145
257123,0.030724147
257124,0.59451723
257125,0.49123132
257126,0.08895023
257127,0.07592887
257128,0.56604666
257129,0.11427405
257130,0.5827345
257131,0.02643259
257132,0.057276584
257133,0.15024418
257134,0.14345166
257135,0.07490178
257136,0.23604931
257137,0.21416646
257138,0.0032875813
257139,0.14172648
257140,0.016955534
257141,0.17074408
257142,0.80428886
257143,0.03357692
257144,0.07384686
257145,0.06374022
257146,0.04364715
257147,0.36431307
257148,0.07400885
257149,0.35231942
257150,0.16264307
257151,0.08800468
257152,0.0007811256
257153,2.4851097e-05
257154,0.12280555
257155,0.034406554
257156,0.0006979769
257157,0.0831343
257158,0.062190082
257159,0.021910017
257160,0.033216003
257161,0.26102564
257162,0.027963083
257163,0.17503336
257164,0.11567769
257165,0.8289872
257166,0.05028762
257167,0.0013694819
257168,0.001353376
257169,0.8193959
257170,0.06643059
257171,0.20565423
257172,0.24053168
257173,0.03399514
257174,0.8227427
257175,0.33556032
257176,0.05802299
257177,9.602785e-05
257178,0.5502707
257179,0.022033822
257180,0.2186597
257181,0.06307981
257182,0.41129827
257183,0.05800723
257184,0.85734516
257185,0.046446286
257186,0.21136379
257187,0.3326519
257188,0.09210321
257189,2.879488e-05
257190,0.19308843
257191,0.010783164
257192,0.037158094
257193,0.0002960333
257194,0.020245632
257195,0.19383052
257196,0.89312303
257197,0.047697444
257198,0.869319
257199,0.045002874
257200,0.077628635
257201,0.40017658
257202,0.0026149151
257203,0.048688266
257204,0.7781794
257205,0.13616696
257206,0.19242588
257207,0.12785879
257208,0.02193899
257209,0.12045781
257210,0.14806056
257211,0.10758064
257212,0.22827607
257213,0.09941323
257214,0.11179499
257215,0.2845227
257216,0.11517773
257217,0.28460085
257218,0.10236639
257219,0.035447694
257220,0.023000482
257221,0.14031288
257222,0.28703898
257223,0.17109509
257224,0.025436291
257225,0.06715679
257226,0.015236526
257227,0.086626746
257228,0.17880915
257229,0.019406358
257230,0.013394205
257231,0.02790818
257232,0.020364348
257233,0.089549035
257234,0.47171822
257235,0.028835164
257236,0.3824668
257237,0.14473943
257238,0.070027046
257239,0.049288806
257240,0.17125598
257241,0.62929714
257242,0.70093906
257243,0.29078087
257244,0.16255006
257245,0.065784864
257246,0.025893146
257247,0.088843204
257248,0.023437351
257249,0.052264173
257250,0.5651807
257251,0.1857755
257252,0.046568286
257253,0.060437925
257254,0.26234874
257255,8.213592e-05
257256,0.029120328
257257,0.4156246
257258,3.1660176e-05
257259,0.64717823
257260,0.4149304
257261,0.1435052
257262,0.30179483
257263,0.25477362
257264,0.050965894
257265,0.114171
257266,0.24162062
257267,0.10614623
257268,0.022451716
257269,0.4688113
257270,0.08458559
257271,0.5548323
257272,0.15179099
257273,0.020358162
257274,0.15726984
257275,0.35937712
257276,0.105218254
257277,0.46972638
257278,0.01988458
257279,0.10426338
257280,0.13563168
257281,0.017827895
257282,0.00023817993
257283,0.16438894
257284,0.02251206
257285,0.12658723
257286,0.06662659
257287,0.00018536675
257288,0.0001676951
257289,0.20535818
257290,0.022090893
257291,0.10039198
257292,0.012278549
257293,0.031768966
257294,0.06088073
257295,0.021544008
257296,0.013567108
257297,0.39683443
257298,0.11478503
257299,0.22991371
257300,0.033446405
257301,0.0133349495
257302,0.05833646
257303,0.6581403
257304,0.11612817
257305,0.09586365
257306,0.020662438
257307,0.033918902
257308,0.04267469
257309,0.045631204
257310,0.09784199
257311,0.09538795
257312,0.52464867
257313,0.02013741
257314,0.42400435
257315,0.021534827
257316,0.2289944
257317,0.09150666
257318,0.12156212
257319,0.5537237
257320,0.3390986
257321,0.0020942779
257322,0.10452219
257323,0.20812799
257324,0.05255016
257325,0.6076081
257326,9.027669e-05
257327,0.104200594
257328,0.1002343
257329,0.47328785
257330,0.937471
257331,0.0011886826
257332,0.04945672
257333,0.046467077
257334,0.050870977
257335,0.047996547
257336,0.32817167
257337,0.466424
257338,0.17334136
257339,0.7944952
257340,0.70807636
257341,0.0075269137
257342,0.6217905
257343,0.043086298
257344,0.8161792
257345,0.043056455
257346,0.021304296
257347,0.0408913
257348,0.04980007
257349,0.14256908
257350,0.056097623
257351,0.11304897
257352,0.08692269
257353,0.06279735
257354,0.6796286
257355,0.0012770572
257356,0.036740564
257357,0.005338912
257358,0.11642186
257359,0.18199761
257360,0.01637023
257361,0.094728395
257362,0.18296558
257363,0.07902888
257364,0.8487015
257365,0.047826014
257366,0.08096023
257367,0.052382853
257368,0.28354096
257369,0.15945294
257370,0.040171165
257371,0.09127325
257372,0.43077454
257373,0.03633577
257374,0.11615428
257375,0.04334512
257376,0.38492703
257377,0.4877907
257378,0.12612408
257379,0.9847503
257380,0.018629992
257381,0.03300947
257382,0.036875926
257383,0.0034244987
257384,0.04857977
257385,0.26524803
257386,0.050323818
257387,0.051776398
257388,0.06795859
257389,0.08849716
257390,0.4341502
257391,0.06910981
257392,0.58465016
257393,0.13897055
257394,0.0018343455
257395,0.73857176
257396,0.07026418
257397,0.18008812
257398,0.062275298
257399,0.27274448
257400,0.027210092
257401,0.011606433
257402,0.079890974
257403,0.22352989
257404,0.37623775
257405,0.0021927217
257406,0.1936319
257407,0.1492909
257408,0.64293426
257409,0.042333983
257410,0.1825668
257411,0.02829801
257412,0.07306463
257413,0.17620078
257414,0.00233735
257415,0.18147834
257416,0.037697464
257417,0.20914564
257418,0.112853944
257419,0.05376169
257420,0.085272714
257421,0.048119057
257422,0.49696416
257423,0.1393795
257424,0.7618237
257425,0.19091287
257426,0.298928
257427,0.33143502
257428,0.16137545
257429,0.23222865
257430,0.42431754
257431,0.7000882
257432,0.11206743
257433,0.7207028
257434,0.11741673
257435,0.12297997
257436,0.008746852
257437,0.006910092
257438,0.04996813
257439,0.05020719
257440,0.056321237
257441,0.026982227
257442,0.14694865
257443,0.09778391
257444,0.00017252189
257445,0.22087367
257446,0.12769012
257447,0.07356636
257448,0.88738954
257449,0.8505575
257450,0.3235448
257451,0.48864278
257452,0.14206052
257453,0.2171952
257454,0.13721044
257455,0.022499014
257456,0.040612474
257457,0.3018656
257458,0.3772719
257459,0.033513937
257460,0.0019640978
257461,0.07348539
257462,0.0608268
257463,0.049363308
257464,0.09585301
257465,0.025559988
257466,0.08936743
257467,0.11265708
257468,0.26580504
257469,0.06604928
257470,0.0015195591
257471,0.10235623
257472,0.17947271
257473,0.063424416
257474,0.16682413
257475,0.24687505
257476,0.29037777
257477,0.030347971
257478,0.07084436
257479,0.17579289
257480,0.061705854
257481,0.38050517
257482,0.009194798
257483,0.06660104
257484,0.8485313
257485,0.052064743
257486,0.09371592
257487,0.053715296
257488,0.45729396
257489,0.2614022
257490,0.06657876
257491,0.5050861
257492,0.116735235
257493,0.088523515
257494,0.020415176
257495,0.39496183
257496,0.00016747284
257497,0.2028685
257498,0.3886163
257499,0.090767264
257500,0.03266352
257501,0.11582531
257502,0.23127599
257503,0.99553156
257504,0.86847407
257505,0.11188393
257506,0.13459484
257507,0.001038861
257508,0.2164045
257509,0.04428754
257510,0.047310606
257511,0.09231718
257512,0.030687202
257513,0.038979672
257514,0.09887863
257515,0.055919264
257516,0.4834201
257517,0.05412214
257518,0.08196275
257519,0.37670583
257520,0.019041635
257521,0.041548073
257522,0.15845647
257523,0.28267384
257524,0.5192885
257525,0.035911504
257526,0.11121971
257527,0.048788987
257528,0.10191675
257529,0.06843363
257530,0.19588135
257531,0.8987748
257532,0.04964238
257533,0.026800718
257534,0.033293404
257535,0.017201496
257536,0.05537396
257537,0.07088437
257538,0.11804585
257539,0.017579198
257540,0.07409287
257541,0.08514593
257542,0.004747425
257543,0.048279107
257544,0.12578839
257545,0.23075818
257546,0.054291263
257547,0.0031087396
257548,0.37891436
257549,0.9502718
257550,0.027378712
257551,0.0001384451
257552,0.3926079
257553,0.14090705
257554,0.08563403
257555,0.039089646
257556,0.056374446
257557,0.19315466
257558,0.5407679
257559,0.096931
257560,0.6204591
257561,0.122871496
257562,0.14008583
257563,0.28269723
257564,0.09825513
257565,0.02157688
257566,0.3901359
257567,0.027769387
257568,0.03726898
257569,0.16864306
257570,4.76144e-05
257571,0.023159754
257572,0.002329144
257573,0.15273455
257574,0.036081947
257575,0.04128867
257576,0.2681908
257577,0.06266737
257578,9.065722e-05
257579,0.17895669
257580,0.09035528
257581,0.15972911
257582,0.728158
257583,0.11582249
257584,0.054222945
257585,0.32146332
257586,0.055007733
257587,0.037976798
257588,0.046709508
257589,0.118694544
257590,0.057788394
257591,0.32555035
257592,0.045667246
257593,0.20352134
257594,0.8629233
257595,0.06258264
257596,0.05193013
257597,0.11318218
257598,2.4055102e-05
257599,0.03054713
257600,0.866491
257601,0.107835844
257602,0.24876167
257603,0.17592326
257604,0.32578737
257605,0.04333612
257606,0.50897276
257607,0.015714422
257608,0.77331567
257609,0.36248064
257610,0.121910974
257611,0.03384374
257612,0.78805965
257613,9.672014e-05
257614,0.39629835
257615,0.04274449
257616,0.023178311
257617,0.09199852
257618,0.0061779823
257619,0.12833199
257620,0.51163185
257621,0.08072706
257622,0.02417543
257623,0.053694706
257624,0.27959132
257625,0.4867596
257626,0.07717623
257627,0.1088637
257628,0.034455698
257629,0.7951387
257630,0.40855217
257631,0.33786842
257632,0.02583531
257633,0.12915553
257634,0.07358611
257635,0.101282954
257636,0.74703544
257637,0.041058313
257638,0.07914512
257639,0.032844953
257640,0.2834636
257641,0.12953508
257642,0.2869365
257643,0.32862297
257644,0.08954231
257645,0.039243072
257646,0.6838094
257647,0.88737243
257648,0.59998274
257649,0.0367105
257650,0.24643901
257651,0.12831354
257652,0.028635541
257653,0.1798473
257654,0.00026849512
257655,0.20654075
257656,0.28958145
257657,0.38482884
257658,0.38683638
257659,0.04429949
257660,0.043361705
257661,0.23289394
257662,0.507405
257663,0.04790102
257664,0.018123375
257665,0.20347637
257666,0.08429102
257667,0.048204776
257668,0.11188049
257669,0.6279947
257670,0.048032694
257671,0.058510125
257672,0.054711353
257673,0.059999943
257674,0.14674705
257675,0.00019382875
257676,0.04933194
257677,0.05107154
257678,6.604711e-05
257679,0.12118369
257680,0.048965294
257681,0.24778439
257682,0.0007966708
257683,0.35507098
257684,0.25674143
257685,0.00013100395
257686,0.44948584
257687,0.7382316
257688,0.05493646
257689,0.09530251
257690,0.12108597
257691,0.046493046
257692,0.18849096
257693,0.08764672
257694,0.07485465
257695,0.33575115
257696,0.29340202
257697,0.015291219
257698,0.013242802
257699,0.86528915
257700,0.07164936
257701,0.08614462
257702,0.20430544
257703,0.043075163
257704,0.07929989
257705,0.024121877
257706,0.3664939
257707,0.015974857
257708,0.020294525
257709,0.5501079
257710,0.29539606
257711,0.14463505
257712,0.18859892
257713,9.058506e-05
257714,0.039198678
257715,0.26240304
257716,0.36216566
257717,0.34539807
257718,0.0008851776
257719,0.12991692
257720,0.05458985
257721,5.2075575e-05
257722,0.82665414
257723,0.1128244
257724,0.1856628
257725,0.4934921
257726,0.16398421
257727,0.20824222
257728,0.18115152
257729,0.07509969
257730,0.027149124
257731,0.091004066
257732,4.959838e-05
257733,0.00038036073
257734,0.014385892
257735,0.068995595
257736,0.027794424
257737,0.21923155
257738,0.10162971
257739,0.051568452
257740,0.14979728
257741,0.35516244
257742,0.023080155
257743,0.06976255
257744,0.053163897
257745,0.33129293
257746,0.2753359
257747,0.028640691
257748,0.4442905
257749,0.41231158
257750,0.01131616
257751,0.3813428
257752,0.028809285
257753,0.060535584
257754,0.16195583
257755,0.16221118
257756,0.04425529
257757,0.0034407924
257758,0.106862456
257759,0.53520954
257760,0.8022294
257761,0.0044120275
257762,0.1497326
257763,0.043138444
257764,0.98976344
257765,0.024329618
257766,0.038693003
257767,0.07707056
257768,0.045107476
257769,0.029348005
257770,0.1271697
257771,0.040372923
257772,0.033879295
257773,0.0013940299
257774,0.002257362
257775,0.008684791
257776,0.00037062875
257777,0.4334276
257778,0.06610049
257779,0.116625555
257780,0.02479902
257781,0.9841649
257782,0.39742213
257783,0.05448004
257784,0.7597842
257785,0.077949345
257786,0.021374613
257787,0.0278866
257788,0.04127402
257789,0.039587956
257790,0.033583377
257791,0.010880593
257792,0.008909863
257793,0.01860902
257794,0.049994927
257795,0.76666003
257796,0.015459335
257797,0.0774829
257798,0.37658203
257799,0.3499966
257800,0.7256891
257801,0.12948835
257802,0.10056612
257803,0.7184121
257804,0.08021511
257805,0.0013194783
257806,0.020180225
257807,0.11177564
257808,0.25370827
257809,0.090799876
257810,0.11153678
257811,0.05928925
257812,0.040116858
257813,0.8611825
257814,0.20331535
257815,0.43703777
257816,0.04671296
257817,0.006426778
257818,0.08535789
257819,0.08186188
257820,0.07057507
257821,0.8040794
257822,0.0013555767
257823,0.045018505
257824,0.06863278
257825,0.0049454863
257826,8.104164e-05
257827,0.025714884
257828,0.8476758
257829,0.0867566
257830,0.029674057
257831,0.8084282
257832,0.1512298
257833,0.07433425
257834,0.13633484
257835,0.1500828
257836,0.076481074
257837,0.11908415
257838,0.037230927
257839,0.048346445
257840,0.030633923
257841,0.035018582
